SO,n,perc
materials characterization,48,0.028548827416390594
military behavioral health,48,0.028548827416390594
molecular ecology,48,0.028548827416390594
nature reviews microbiology,48,0.028548827416390594
obstetrics and gynecology,48,0.028548827416390594
acs pharmacology and translational science,47,0.027954060178549123
algal research,47,0.027954060178549123
american journal of health system pharmacy,47,0.027954060178549123
annals of the rheumatic diseases,47,0.027954060178549123
fire safety journal,47,0.027954060178549123
general hospital psychiatry,47,0.027954060178549123
journal of aoac international,47,0.027954060178549123
lancet oncology,47,0.027954060178549123
management of biological invasions,47,0.027954060178549123
mental health clinician,47,0.027954060178549123
metabolites,47,0.027954060178549123
neuropharmacology,47,0.027954060178549123
pnas nexus,47,0.027954060178549123
powder technology,47,0.027954060178549123
stem cell research,47,0.027954060178549123
sustainable energy and fuels,47,0.027954060178549123
tobacco control,47,0.027954060178549123
zoonoses and public health,47,0.027954060178549123
american journal of health promotion,46,0.027359292940707654
current developments in nutrition,46,0.027359292940707654
current opinion in structural biology,46,0.027359292940707654
journal of guidance control and dynamics,46,0.027359292940707654
journal of translational medicine,46,0.027359292940707654
life,46,0.027359292940707654
optica,46,0.027359292940707654
quarterly journal of the royal meteorological society,46,0.027359292940707654
solar energy materials and solar cells,46,0.027359292940707654
virology,46,0.027359292940707654
american economic journal macroeconomics,45,0.026764525702866183
american journal of potato research,45,0.026764525702866183
diversity and distributions,45,0.026764525702866183
earthquake spectra,45,0.026764525702866183
fishery bulletin,45,0.026764525702866183
german war machine in world war ii an encyclopedia,45,0.026764525702866183
marine and coastal fisheries,45,0.026764525702866183
nuclear data sheets,45,0.026764525702866183
ophthalmology,45,0.026764525702866183
plos biology,45,0.026764525702866183
plos global public health,45,0.026764525702866183
proceedings of the royal society b biological sciences,45,0.026764525702866183
psychological medicine,45,0.026764525702866183
agriculture switzerland,44,0.026169758465024714
antibiotics,44,0.026169758465024714
chemical reviews,44,0.026169758465024714
encyclopedia of nuclear energy,44,0.026169758465024714
energy storage materials,44,0.026169758465024714
estuarine coastal and shelf science,44,0.026169758465024714
journal of pain,44,0.026169758465024714
medicine and science in sports and exercise,44,0.026169758465024714
molecular therapy methods and clinical development,44,0.026169758465024714
nature geoscience,44,0.026169758465024714
prx quantum,44,0.026169758465024714
resources conservation and recycling,44,0.026169758465024714
annals of work exposures and health,43,0.02557499122718324
clinical trials,43,0.02557499122718324
european physical journal a,43,0.02557499122718324
frontiers in nutrition,43,0.02557499122718324
journal of analytical atomic spectrometry,43,0.02557499122718324
journal of clinical psychology,43,0.02557499122718324
journal of hazardous materials,43,0.02557499122718324
journal of hepatology,43,0.02557499122718324
journal of microbiological methods,43,0.02557499122718324
journal of physics d applied physics,43,0.02557499122718324
journal of physiology,43,0.02557499122718324
journal of the american society of nephrology,43,0.02557499122718324
molecular cancer therapeutics,43,0.02557499122718324
nuclear instruments and methods in physics research section b beam interactions with materials and atoms,43,0.02557499122718324
pain,43,0.02557499122718324
pediatric blood and cancer,43,0.02557499122718324
physical medicine and rehabilitation clinics of north america,43,0.02557499122718324
seismic record,43,0.02557499122718324
soil biology and biochemistry,43,0.02557499122718324
computers and fluids,42,0.02498022398934177
entropy,42,0.02498022398934177
frontiers in sustainable food systems,42,0.02498022398934177
gastrointestinal endoscopy,42,0.02498022398934177
geophysics,42,0.02498022398934177
health promotion practice,42,0.02498022398934177
journal of crystal growth,42,0.02498022398934177
journal of magnetism and magnetic materials,42,0.02498022398934177
journal of palliative medicine,42,0.02498022398934177
journal of pharmaceutical sciences,42,0.02498022398934177
journal of plasma physics,42,0.02498022398934177
journal of substance abuse treatment,42,0.02498022398934177
journal of the air and waste management association,42,0.02498022398934177
journal of the pediatric infectious diseases society,42,0.02498022398934177
maternal and child health journal,42,0.02498022398934177
orthopaedic journal of sports medicine,42,0.02498022398934177
progress in photovoltaics research and applications,42,0.02498022398934177
quantum,42,0.02498022398934177
visual journal of emergency medicine,42,0.02498022398934177
acs es and t water,41,0.0243854567515003
administration and policy in mental health and mental health services research,41,0.0243854567515003
aids care psychological and socio medical aspects of aids hiv,41,0.0243854567515003
annals of emergency medicine,41,0.0243854567515003
clinical and translational science,41,0.0243854567515003
dna repair,41,0.0243854567515003
endocrinology united states,41,0.0243854567515003
ieee transactions on instrumentation and measurement,41,0.0243854567515003
international journal of epidemiology,41,0.0243854567515003
journal of cardiothoracic and vascular anesthesia,41,0.0243854567515003
journal of experimental medicine,41,0.0243854567515003
magnetic resonance in medicine,41,0.0243854567515003
nature genetics,41,0.0243854567515003
softwarex,41,0.0243854567515003
accounts of chemical research,40,0.02379068951365883
acm international conference proceeding series,40,0.02379068951365883
american journal of geriatric psychiatry,40,0.02379068951365883
applied ergonomics,40,0.02379068951365883
archives of toxicology,40,0.02379068951365883
arthritis care and research,40,0.02379068951365883
bulletin of the geological society of america,40,0.02379068951365883
corrosion science,40,0.02379068951365883
diversity,40,0.02379068951365883
earth surface processes and landforms,40,0.02379068951365883
eneuro,40,0.02379068951365883
geoderma,40,0.02379068951365883
haematologica,40,0.02379068951365883
it professional,40,0.02379068951365883
jbjs case connector,40,0.02379068951365883
journal of biopharmaceutical statistics,40,0.02379068951365883
journal of bone and mineral research,40,0.02379068951365883
journal of entomological science,40,0.02379068951365883
journal of the optical society of america a optics and image science and vision,40,0.02379068951365883
metabolic engineering,40,0.02379068951365883
parasites and vectors,40,0.02379068951365883
radiology,40,0.02379068951365883
rapid communications in mass spectrometry,40,0.02379068951365883
spectrochimica acta part b atomic spectroscopy,40,0.02379068951365883
springer handbooks,40,0.02379068951365883
aging,39,0.02319592227581736
american journal of audiology,39,0.02319592227581736
american journal of managed care,39,0.02319592227581736
applied catalysis b environmental,39,0.02319592227581736
archives of clinical neuropsychology,39,0.02319592227581736
biocontrol science and technology,39,0.02319592227581736
brain,39,0.02319592227581736
brain injury,39,0.02319592227581736
cancer prevention research,39,0.02319592227581736
diagnostic microbiology and infectious disease,39,0.02319592227581736
epidemiology and infection,39,0.02319592227581736
experimental biology and medicine,39,0.02319592227581736
injury prevention,39,0.02319592227581736
journal of molecular liquids,39,0.02319592227581736
journal of virological methods,39,0.02319592227581736
molecular genetics and metabolism,39,0.02319592227581736
nature photonics,39,0.02319592227581736
npj quantum materials,39,0.02319592227581736
nuclear engineering and technology,39,0.02319592227581736
planetary and space science,39,0.02319592227581736
psychiatric services washington d c,39,0.02319592227581736
quality engineering,39,0.02319592227581736
structure,39,0.02319592227581736
theoretical and applied genetics,39,0.02319592227581736
aquaculture,38,0.022601155037975888
brain behavior and immunity,38,0.022601155037975888
current treatment options in psychiatry,38,0.022601155037975888
dalton transactions,38,0.022601155037975888
environmental and molecular mutagenesis,38,0.022601155037975888
environmental biology of fishes,38,0.022601155037975888
food microbiology,38,0.022601155037975888
forest science,38,0.022601155037975888
fp essentials,38,0.022601155037975888
healthcare,38,0.022601155037975888
ieee transactions on aerospace and electronic systems,38,0.022601155037975888
international journal of plasticity,38,0.022601155037975888
