SO,n,perc
american journal of human genetics,60,0.02700537406943982
applied thermal engineering,60,0.02700537406943982
current developments in nutrition,60,0.02700537406943982
energy storage materials,60,0.02700537406943982
federal reserve bank of st louis review,60,0.02700537406943982
journal of magnetism and magnetic materials,60,0.02700537406943982
journal of pharmacy practice,60,0.02700537406943982
marine pollution bulletin,60,0.02700537406943982
american journal of physiology renal physiology,59,0.026555284501615824
energy policy,59,0.026555284501615824
international journal of pharmaceutics,59,0.026555284501615824
journal of financial economics,59,0.026555284501615824
magnetic resonance in medicine,59,0.026555284501615824
marine and coastal fisheries,59,0.026555284501615824
mmwr surveillance summaries,59,0.026555284501615824
plant genome,59,0.026555284501615824
psychiatric services washington d c,59,0.026555284501615824
soil biology and biochemistry,59,0.026555284501615824
american journal of kidney diseases,58,0.026105194933791827
antibiotics,58,0.026105194933791827
archives of clinical neuropsychology,58,0.026105194933791827
biological psychiatry cognitive neuroscience and neuroimaging,58,0.026105194933791827
current protocols,58,0.026105194933791827
diversity and distributions,58,0.026105194933791827
foodborne pathogens and disease,58,0.026105194933791827
fp essentials,58,0.026105194933791827
geoderma,58,0.026105194933791827
groundwater,58,0.026105194933791827
human vaccines and immunotherapeutics,58,0.026105194933791827
infection and immunity,58,0.026105194933791827
investigative ophthalmology and visual science,58,0.026105194933791827
jama cardiology,58,0.026105194933791827
journal of pain,58,0.026105194933791827
protein science,58,0.026105194933791827
psychopharmacology,58,0.026105194933791827
circulation cardiovascular quality and outcomes,57,0.025655105365967826
crystal growth and design,57,0.025655105365967826
economics letters,57,0.025655105365967826
international journal of plasticity,57,0.025655105365967826
journal of guidance control and dynamics,57,0.025655105365967826
journal of nuclear medicine,57,0.025655105365967826
journal of physics d applied physics,57,0.025655105365967826
methods in enzymology,57,0.025655105365967826
obstetrics and gynecology,57,0.025655105365967826
acs pharmacology and translational science,56,0.02520501579814383
american journal of health promotion,56,0.02520501579814383
american journal of potato research,56,0.02520501579814383
computers and fluids,56,0.02520501579814383
corrosion science,56,0.02520501579814383
european physical journal c,56,0.02520501579814383
fish and fisheries,56,0.02520501579814383
frontiers in ecology and the environment,56,0.02520501579814383
integrated environmental assessment and management,56,0.02520501579814383
medicine and science in sports and exercise,56,0.02520501579814383
quantum science and technology,56,0.02520501579814383
theoretical and applied genetics,56,0.02520501579814383
tobacco control,56,0.02520501579814383
virology,56,0.02520501579814383
wetlands,56,0.02520501579814383
aerosol science and technology,55,0.024754926230319833
applied catalysis b environmental,55,0.024754926230319833
applied surface science,55,0.024754926230319833
british journal of haematology,55,0.024754926230319833
cold war the definitive encyclopedia and document collection volume 1 5,55,0.024754926230319833
composites part b engineering,55,0.024754926230319833
diversity,55,0.024754926230319833
endocrinology united states,55,0.024754926230319833
estuarine coastal and shelf science,55,0.024754926230319833
frontiers in water,55,0.024754926230319833
human molecular genetics,55,0.024754926230319833
ieee geoscience and remote sensing letters,55,0.024754926230319833
isis the essential reference guide,55,0.024754926230319833
jaocs journal of the american oil chemists society,55,0.024754926230319833
journal of applied gerontology,55,0.024754926230319833
journal of dynamic behavior of materials,55,0.024754926230319833
journal of the european ceramic society,55,0.024754926230319833
nelson textbook of pediatrics volume 1 2,55,0.024754926230319833
physical medicine and rehabilitation clinics of north america,55,0.024754926230319833
pnas nexus,55,0.024754926230319833
sustainable energy and fuels,55,0.024754926230319833
frontiers in molecular biosciences,54,0.024304836662495836
handbook of monetary policy,54,0.024304836662495836
journal of chemical and engineering data,54,0.024304836662495836
journal of school health,54,0.024304836662495836
nature genetics,54,0.024304836662495836
nature reviews microbiology,54,0.024304836662495836
pain,54,0.024304836662495836
plos biology,54,0.024304836662495836
advances in water resources,53,0.02385474709467184
alcoholism clinical and experimental research,53,0.02385474709467184
american journal of hospice and palliative medicine,53,0.02385474709467184
american journal of physical medicine and rehabilitation,53,0.02385474709467184
annals of allergy asthma and immunology,53,0.02385474709467184
annals of work exposures and health,53,0.02385474709467184
entropy,53,0.02385474709467184
experimental neurology,53,0.02385474709467184
fire safety journal,53,0.02385474709467184
implementation science,53,0.02385474709467184
journal of materials chemistry c,53,0.02385474709467184
mental health clinician,53,0.02385474709467184
nature photonics,53,0.02385474709467184
thyroid,53,0.02385474709467184
trials,53,0.02385474709467184
zookeys,53,0.02385474709467184
acs photonics,52,0.023404657526847842
american journal of bioethics,52,0.023404657526847842
clinical and translational science,52,0.023404657526847842
communications chemistry,52,0.023404657526847842
current sports medicine reports,52,0.023404657526847842
earthquake spectra,52,0.023404657526847842
environmental biology of fishes,52,0.023404657526847842
geophysics,52,0.023404657526847842
health equity,52,0.023404657526847842
journal of the air and waste management association,52,0.023404657526847842
journal of the national cancer institute monographs,52,0.023404657526847842
maternal and child health journal,52,0.023404657526847842
metabolic engineering,52,0.023404657526847842
molecular cancer therapeutics,52,0.023404657526847842
physical review fluids,52,0.023404657526847842
powder technology,52,0.023404657526847842
acs materials letters,51,0.022954567959023845
advances in nutrition,51,0.022954567959023845
bmj quality and safety,51,0.022954567959023845
brain behavior and immunity,51,0.022954567959023845
brain injury,51,0.022954567959023845
diagnostics,51,0.022954567959023845
electric power systems research,51,0.022954567959023845
gastrointestinal endoscopy,51,0.022954567959023845
ieee journal of microwaves,51,0.022954567959023845
journal of molecular liquids,51,0.022954567959023845
journal of the pediatric infectious diseases society,51,0.022954567959023845
orthopaedic journal of sports medicine,51,0.022954567959023845
pediatric blood and cancer,51,0.022954567959023845
philosophical transactions of the royal society a mathematical physical and engineering sciences,51,0.022954567959023845
softwarex,51,0.022954567959023845
solar energy materials and solar cells,51,0.022954567959023845
alcohol clinical and experimental research,50,0.022504478391199848
american journal of sports medicine,50,0.022504478391199848
american mineralogist,50,0.022504478391199848
clinical trials,50,0.022504478391199848
computational toxicology,50,0.022504478391199848
current opinion in biotechnology,50,0.022504478391199848
current opinion in structural biology,50,0.022504478391199848
fertility and sterility,50,0.022504478391199848
fishery bulletin,50,0.022504478391199848
frontiers in nutrition,50,0.022504478391199848
global health science and practice,50,0.022504478391199848
international journal of impact engineering,50,0.022504478391199848
jama ophthalmology,50,0.022504478391199848
journal of analytical atomic spectrometry,50,0.022504478391199848
journal of technology in behavioral science,50,0.022504478391199848
journal of the american academy of orthopaedic surgeons,50,0.022504478391199848
lancet oncology,50,0.022504478391199848
management of biological invasions,50,0.022504478391199848
molecular therapy methods and clinical development,50,0.022504478391199848
polymer,50,0.022504478391199848
visual journal of emergency medicine,50,0.022504478391199848
zoonoses and public health,50,0.022504478391199848
administration and policy in mental health and mental health services research,49,0.02205438882337585
agriculture switzerland,49,0.02205438882337585
chemistry a european journal,49,0.02205438882337585
critical care medicine,49,0.02205438882337585
depression and anxiety,49,0.02205438882337585
earth surface processes and landforms,49,0.02205438882337585
food and chemical toxicology,49,0.02205438882337585
