SO,n,perc
soil biology and biochemistry,60,0.02761591781502858
american journal of human genetics,59,0.02715565251811144
applied neuropsychology adult,59,0.02715565251811144
current protocols,59,0.02715565251811144
international journal of pharmaceutics,59,0.02715565251811144
journal of financial economics,59,0.02715565251811144
journal of pain and symptom management,59,0.02715565251811144
kidney360,59,0.02715565251811144
magnetic resonance in medicine,59,0.02715565251811144
mmwr surveillance summaries,59,0.02715565251811144
american journal of kidney diseases,58,0.026695387221194296
american journal of physiology renal physiology,58,0.026695387221194296
biological psychiatry cognitive neuroscience and neuroimaging,58,0.026695387221194296
energy storage materials,58,0.026695387221194296
federal reserve bank of st louis review,58,0.026695387221194296
global biogeochemical cycles,58,0.026695387221194296
jama cardiology,58,0.026695387221194296
journal of pain,58,0.026695387221194296
journal of pharmacy practice,58,0.026695387221194296
journal of physics d applied physics,58,0.026695387221194296
psychiatric services washington d c,58,0.026695387221194296
archives of clinical neuropsychology,57,0.02623512192427715
circulation cardiovascular quality and outcomes,57,0.02623512192427715
diversity and distributions,57,0.02623512192427715
geoderma,57,0.02623512192427715
groundwater,57,0.02623512192427715
journal of clinical psychology,57,0.02623512192427715
marine and coastal fisheries,57,0.02623512192427715
medicine and science in sports and exercise,57,0.02623512192427715
plant genome,57,0.02623512192427715
psychopharmacology,57,0.02623512192427715
fp essentials,56,0.02577485662736001
infection and immunity,56,0.02577485662736001
international journal of plasticity,56,0.02577485662736001
journal of nuclear medicine,56,0.02577485662736001
protein science,56,0.02577485662736001
theoretical and applied genetics,56,0.02577485662736001
tobacco control,56,0.02577485662736001
virology,56,0.02577485662736001
wetlands,56,0.02577485662736001
aerosol science and technology,55,0.02531459133044287
annals of allergy asthma and immunology,55,0.02531459133044287
applied catalysis b environmental,55,0.02531459133044287
british journal of haematology,55,0.02531459133044287
composites part b engineering,55,0.02531459133044287
corrosion science,55,0.02531459133044287
diversity,55,0.02531459133044287
economics letters,55,0.02531459133044287
estuarine coastal and shelf science,55,0.02531459133044287
foodborne pathogens and disease,55,0.02531459133044287
frontiers in ecology and the environment,55,0.02531459133044287
frontiers in water,55,0.02531459133044287
human molecular genetics,55,0.02531459133044287
human vaccines and immunotherapeutics,55,0.02531459133044287
ieee geoscience and remote sensing letters,55,0.02531459133044287
journal of guidance control and dynamics,55,0.02531459133044287
journal of school health,55,0.02531459133044287
journal of the european ceramic society,55,0.02531459133044287
methods in enzymology,55,0.02531459133044287
nelson textbook of pediatrics volume 1 2,55,0.02531459133044287
obstetrics and gynecology,55,0.02531459133044287
pnas nexus,55,0.02531459133044287
quantum science and technology,55,0.02531459133044287
acs pharmacology and translational science,54,0.024854326033525727
american journal of health promotion,54,0.024854326033525727
american journal of potato research,54,0.024854326033525727
applied surface science,54,0.024854326033525727
cold war the definitive encyclopedia and document collection volume 1 5,54,0.024854326033525727
computers and fluids,54,0.024854326033525727
crystal growth and design,54,0.024854326033525727
endocrinology united states,54,0.024854326033525727
handbook of monetary policy,54,0.024854326033525727
integrated environmental assessment and management,54,0.024854326033525727
isis the essential reference guide,54,0.024854326033525727
jaocs journal of the american oil chemists society,54,0.024854326033525727
journal of applied gerontology,54,0.024854326033525727
journal of dynamic behavior of materials,54,0.024854326033525727
nature genetics,54,0.024854326033525727
pain,54,0.024854326033525727
sustainable energy and fuels,54,0.024854326033525727
thyroid,54,0.024854326033525727
zookeys,54,0.024854326033525727
alcoholism clinical and experimental research,53,0.024394060736608582
american journal of hospice and palliative medicine,53,0.024394060736608582
american journal of physical medicine and rehabilitation,53,0.024394060736608582
entropy,53,0.024394060736608582
european physical journal c,53,0.024394060736608582
experimental neurology,53,0.024394060736608582
investigative ophthalmology and visual science,53,0.024394060736608582
journal of materials chemistry c,53,0.024394060736608582
journal of the national cancer institute monographs,53,0.024394060736608582
mental health clinician,53,0.024394060736608582
nature reviews microbiology,53,0.024394060736608582
plos biology,53,0.024394060736608582
acs photonics,52,0.02393379543969144
american journal of bioethics,52,0.02393379543969144
annals of work exposures and health,52,0.02393379543969144
antibiotics,52,0.02393379543969144
brain injury,52,0.02393379543969144
earthquake spectra,52,0.02393379543969144
fish and fisheries,52,0.02393379543969144
frontiers in molecular biosciences,52,0.02393379543969144
gastrointestinal endoscopy,52,0.02393379543969144
health equity,52,0.02393379543969144
implementation science,52,0.02393379543969144
journal of chemical and engineering data,52,0.02393379543969144
metabolic engineering,52,0.02393379543969144
physical medicine and rehabilitation clinics of north america,52,0.02393379543969144
powder technology,52,0.02393379543969144
trials,52,0.02393379543969144
communications chemistry,51,0.023473530142774295
environmental biology of fishes,51,0.023473530142774295
health promotion practice,51,0.023473530142774295
international journal of impact engineering,51,0.023473530142774295
journal of molecular liquids,51,0.023473530142774295
journal of the air and waste management association,51,0.023473530142774295
nature photonics,51,0.023473530142774295
orthopaedic journal of sports medicine,51,0.023473530142774295
solar energy materials and solar cells,51,0.023473530142774295
acs materials letters,50,0.023013264845857154
advances in nutrition,50,0.023013264845857154
american journal of sports medicine,50,0.023013264845857154
brain behavior and immunity,50,0.023013264845857154
chemistry a european journal,50,0.023013264845857154
clinical trials,50,0.023013264845857154
current opinion in biotechnology,50,0.023013264845857154
diagnostics,50,0.023013264845857154
electric power systems research,50,0.023013264845857154
geophysics,50,0.023013264845857154
global health science and practice,50,0.023013264845857154
journal of the pediatric infectious diseases society,50,0.023013264845857154
lancet oncology,50,0.023013264845857154
management of biological invasions,50,0.023013264845857154
maternal and child health journal,50,0.023013264845857154
molecular cancer therapeutics,50,0.023013264845857154
molecular therapy methods and clinical development,50,0.023013264845857154
pediatric blood and cancer,50,0.023013264845857154
polymer,50,0.023013264845857154
softwarex,50,0.023013264845857154
american mineralogist,49,0.02255299954894001
bmj quality and safety,49,0.02255299954894001
computational toxicology,49,0.02255299954894001
current opinion in structural biology,49,0.02255299954894001
fire safety journal,49,0.02255299954894001
frontiers in nutrition,49,0.02255299954894001
journal of the american academy of orthopaedic surgeons,49,0.02255299954894001
philosophical transactions of the royal society a mathematical physical and engineering sciences,49,0.02255299954894001
physical review fluids,49,0.02255299954894001
stem cell research,49,0.02255299954894001
zoonoses and public health,49,0.02255299954894001
administration and policy in mental health and mental health services research,48,0.022092734252022867
agriculture switzerland,48,0.022092734252022867
algal research,48,0.022092734252022867
american economic journal macroeconomics,48,0.022092734252022867
american journal of physiology gastrointestinal and liver physiology,48,0.022092734252022867
clinical and translational science,48,0.022092734252022867
critical care medicine,48,0.022092734252022867
depression and anxiety,48,0.022092734252022867
epidemiology,48,0.022092734252022867
epidemiology and infection,48,0.022092734252022867
fertility and sterility,48,0.022092734252022867
fishery bulletin,48,0.022092734252022867
food and chemical toxicology,48,0.022092734252022867
german war machine in world war ii an encyclopedia,48,0.022092734252022867
ieee journal of microwaves,48,0.022092734252022867
ieee transactions on aerospace and electronic systems,48,0.022092734252022867
