SO,n,perc
optica,46,0.028221378307576213
plos global public health,46,0.028221378307576213
quarterly journal of the royal meteorological society,46,0.028221378307576213
sustainable energy and fuels,46,0.028221378307576213
virology,46,0.028221378307576213
addiction,45,0.027607870083498468
american economic journal macroeconomics,45,0.027607870083498468
diversity and distributions,45,0.027607870083498468
fire safety journal,45,0.027607870083498468
fishery bulletin,45,0.027607870083498468
frontiers in ecology and the environment,45,0.027607870083498468
global health science and practice,45,0.027607870083498468
journal of guidance control and dynamics,45,0.027607870083498468
journal of pain,45,0.027607870083498468
plos biology,45,0.027607870083498468
solar energy materials and solar cells,45,0.027607870083498468
visual journal of emergency medicine,45,0.027607870083498468
american journal of health promotion,44,0.026994361859420724
american journal of potato research,44,0.026994361859420724
american journal of surgery,44,0.026994361859420724
antibiotics,44,0.026994361859420724
encyclopedia of nuclear energy,44,0.026994361859420724
energy storage materials,44,0.026994361859420724
health promotion practice,44,0.026994361859420724
journal of nuclear medicine,44,0.026994361859420724
marine and coastal fisheries,44,0.026994361859420724
molecular ecology,44,0.026994361859420724
molecular therapy methods and clinical development,44,0.026994361859420724
nature geoscience,44,0.026994361859420724
nuclear data sheets,44,0.026994361859420724
prx quantum,44,0.026994361859420724
resources conservation and recycling,44,0.026994361859420724
agriculture switzerland,43,0.02638085363534298
earthquake spectra,43,0.02638085363534298
estuarine coastal and shelf science,43,0.02638085363534298
journal of analytical atomic spectrometry,43,0.02638085363534298
journal of hazardous materials,43,0.02638085363534298
journal of microbiological methods,43,0.02638085363534298
journal of physics d applied physics,43,0.02638085363534298
management of biological invasions,43,0.02638085363534298
medicine and science in sports and exercise,43,0.02638085363534298
nuclear instruments and methods in physics research section b beam interactions with materials and atoms,43,0.02638085363534298
orthopaedic journal of sports medicine,43,0.02638085363534298
soil biology and biochemistry,43,0.02638085363534298
advances in nutrition,42,0.025767345411265234
annals of work exposures and health,42,0.025767345411265234
chemical reviews,42,0.025767345411265234
computers and fluids,42,0.025767345411265234
entropy,42,0.025767345411265234
european physical journal a,42,0.025767345411265234
journal of clinical psychology,42,0.025767345411265234
journal of experimental medicine,42,0.025767345411265234
journal of magnetism and magnetic materials,42,0.025767345411265234
journal of pharmaceutical sciences,42,0.025767345411265234
journal of physiology,42,0.025767345411265234
journal of plasma physics,42,0.025767345411265234
journal of substance abuse treatment,42,0.025767345411265234
lancet oncology,42,0.025767345411265234
molecular cancer therapeutics,42,0.025767345411265234
physical medicine and rehabilitation clinics of north america,42,0.025767345411265234
proceedings of the royal society b biological sciences,42,0.025767345411265234
progress in photovoltaics research and applications,42,0.025767345411265234
quantum,42,0.025767345411265234
seismic record,42,0.025767345411265234
academic medicine,41,0.025153837187187493
administration and policy in mental health and mental health services research,41,0.025153837187187493
agricultural and environmental letters,41,0.025153837187187493
aids care psychological and socio medical aspects of aids hiv,41,0.025153837187187493
endocrinology united states,41,0.025153837187187493
fp essentials,41,0.025153837187187493
geophysics,41,0.025153837187187493
infection and immunity,41,0.025153837187187493
jbjs case connector,41,0.025153837187187493
journal of the air and waste management association,41,0.025153837187187493
journal of virological methods,41,0.025153837187187493
magnetic resonance in medicine,41,0.025153837187187493
maternal and child health journal,41,0.025153837187187493
molecular biology of the cell,41,0.025153837187187493
pnas nexus,41,0.025153837187187493
softwarex,41,0.025153837187187493
accounts of chemical research,40,0.024540328963109752
acs es and t water,40,0.024540328963109752
american journal of psychiatry,40,0.024540328963109752
applied ergonomics,40,0.024540328963109752
archives of toxicology,40,0.024540328963109752
brain injury,40,0.024540328963109752
bulletin of the geological society of america,40,0.024540328963109752
clinical and translational science,40,0.024540328963109752
clinical journal of the american society of nephrology,40,0.024540328963109752
clinical trials,40,0.024540328963109752
corrosion science,40,0.024540328963109752
current opinion in structural biology,40,0.024540328963109752
dna repair,40,0.024540328963109752
eneuro,40,0.024540328963109752
food microbiology,40,0.024540328963109752
geoderma,40,0.024540328963109752
ieee transactions on instrumentation and measurement,40,0.024540328963109752
journal of crystal growth,40,0.024540328963109752
journal of entomological science,40,0.024540328963109752
journal of the optical society of america a optics and image science and vision,40,0.024540328963109752
journal of the pediatric infectious diseases society,40,0.024540328963109752
lab animal,40,0.024540328963109752
metabolic engineering,40,0.024540328963109752
parasites and vectors,40,0.024540328963109752
rapid communications in mass spectrometry,40,0.024540328963109752
springer handbooks,40,0.024540328963109752
theoretical and applied genetics,40,0.024540328963109752
applied catalysis b environmental,39,0.023926820739032007
archives of clinical neuropsychology,39,0.023926820739032007
biocontrol science and technology,39,0.023926820739032007
cancer prevention research,39,0.023926820739032007
diagnostic microbiology and infectious disease,39,0.023926820739032007
earth surface processes and landforms,39,0.023926820739032007
frontiers in nutrition,39,0.023926820739032007
frontiers in sustainable food systems,39,0.023926820739032007
injury prevention,39,0.023926820739032007
jama pediatrics,39,0.023926820739032007
journal of biopharmaceutical statistics,39,0.023926820739032007
journal of cell biology,39,0.023926820739032007
journal of family practice,39,0.023926820739032007
journal of molecular liquids,39,0.023926820739032007
journal of perinatology,39,0.023926820739032007
journal of the american academy of orthopaedic surgeons,39,0.023926820739032007
movement disorders,39,0.023926820739032007
npj climate and atmospheric science,39,0.023926820739032007
nuclear engineering and technology,39,0.023926820739032007
pain,39,0.023926820739032007
psychiatric services washington d c,39,0.023926820739032007
quality engineering,39,0.023926820739032007
spectrochimica acta part b atomic spectroscopy,39,0.023926820739032007
structure,39,0.023926820739032007
american journal of managed care,38,0.023313312514954262
aquaculture,38,0.023313312514954262
armed forces and society,38,0.023313312514954262
arthritis care and research,38,0.023313312514954262
cerebral cortex,38,0.023313312514954262
current treatment options in psychiatry,38,0.023313312514954262
dalton transactions,38,0.023313312514954262
diversity,38,0.023313312514954262
environmental biology of fishes,38,0.023313312514954262
epidemiology and infection,38,0.023313312514954262
experimental biology and medicine,38,0.023313312514954262
fertility and sterility,38,0.023313312514954262
forest science,38,0.023313312514954262
healthcare,38,0.023313312514954262
ieee transactions on aerospace and electronic systems,38,0.023313312514954262
international journal of epidemiology,38,0.023313312514954262
international journal of plasticity,38,0.023313312514954262
jmir public health and surveillance,38,0.023313312514954262
journal of cotton science,38,0.023313312514954262
journal of palliative medicine,38,0.023313312514954262
measurement science and technology,38,0.023313312514954262
molecular genetics and metabolism,38,0.023313312514954262
nature genetics,38,0.023313312514954262
neuroimage clinical,38,0.023313312514954262
north american journal of aquaculture,38,0.023313312514954262
obstetrics and gynecology,38,0.023313312514954262
radiation physics and chemistry,38,0.023313312514954262
acs photonics,37,0.02269980429087652
american journal of cardiology,37,0.02269980429087652
american journal of sports medicine,37,0.02269980429087652
biofuels bioproducts and biorefining,37,0.02269980429087652
brain behavior and immunity,37,0.02269980429087652
case reports in cardiology congenital heart disease,37,0.02269980429087652
composites part b engineering,37,0.02269980429087652
