SO,n,perc
current problems in diagnostic radiology,105,0.028151568042339956
epilepsy and behavior,105,0.028151568042339956
jaccp journal of the american college of clinical pharmacy,105,0.028151568042339956
acs earth and space chemistry,104,0.027883457870508152
acta neuropathologica communications,104,0.027883457870508152
autism research,104,0.027883457870508152
dental clinics of north america,104,0.027883457870508152
jnci cancer spectrum,104,0.027883457870508152
molecular biology and evolution,104,0.027883457870508152
nanoscale,104,0.027883457870508152
patient education and counseling,104,0.027883457870508152
pediatrics in review,104,0.027883457870508152
bmc genomics,103,0.02761534769867634
bmc pregnancy and childbirth,103,0.02761534769867634
hand,103,0.02761534769867634
ieee transactions on intelligent transportation systems,103,0.02761534769867634
leukemia,103,0.02761534769867634
molecular ecology,103,0.02761534769867634
peerj,103,0.02761534769867634
american political science review,102,0.02734723752684453
clinical lymphoma myeloma and leukemia,102,0.02734723752684453
clinical neurology and neurosurgery,102,0.02734723752684453
clinical obstetrics and gynecology,102,0.02734723752684453
drug metabolism and disposition,102,0.02734723752684453
human pathology,102,0.02734723752684453
journal of parenteral and enteral nutrition,102,0.02734723752684453
molecular metabolism,102,0.02734723752684453
neuroscience and biobehavioral reviews,102,0.02734723752684453
physical review accelerators and beams,102,0.02734723752684453
acs synthetic biology,101,0.02707912735501272
american journal of health promotion,101,0.02707912735501272
experimental neurology,101,0.02707912735501272
forest ecology and management,101,0.02707912735501272
hematology united states,101,0.02707912735501272
international journal of heat and mass transfer,101,0.02707912735501272
international journal of surgical pathology,101,0.02707912735501272
lancet regional health americas,101,0.02707912735501272
phytopathology,101,0.02707912735501272
proceedings of the combustion institute,101,0.02707912735501272
substance use and misuse,101,0.02707912735501272
annals of otology rhinology and laryngology,100,0.026811017183180914
bioconjugate chemistry,100,0.026811017183180914
developmental science,100,0.026811017183180914
frontiers in bioengineering and biotechnology,100,0.026811017183180914
journal of bone and mineral research,100,0.026811017183180914
journal of ultrasound in medicine,100,0.026811017183180914
otolaryngologic clinics of north america,100,0.026811017183180914
acs applied nano materials,99,0.026542907011349103
applied energy,99,0.026542907011349103
bmj,99,0.026542907011349103
journal of american college health,99,0.026542907011349103
medicine and science in sports and exercise,99,0.026542907011349103
michigan law review,99,0.026542907011349103
molecular cancer therapeutics,99,0.026542907011349103
nature nanotechnology,99,0.026542907011349103
neurourology and urodynamics,99,0.026542907011349103
women s health issues,99,0.026542907011349103
acs biomaterials science and engineering,98,0.026274796839517296
acs chemical neuroscience,98,0.026274796839517296
acs macro letters,98,0.026274796839517296
american heart journal,98,0.026274796839517296
emerging infectious diseases,98,0.026274796839517296
international journal of drug policy,98,0.026274796839517296
neuropharmacology,98,0.026274796839517296
british journal of dermatology,97,0.026006686667685484
journal of cerebral blood flow and metabolism,97,0.026006686667685484
journal of medical ethics,97,0.026006686667685484
journal of the american medical directors association,97,0.026006686667685484
medical science educator,97,0.026006686667685484
multiple sclerosis and related disorders,97,0.026006686667685484
nature chemistry,97,0.026006686667685484
archives of sexual behavior,96,0.025738576495853677
communications in mathematical physics,96,0.025738576495853677
current opinion in ophthalmology,96,0.025738576495853677
cutis,96,0.025738576495853677
international journal of gynecology and obstetrics,96,0.025738576495853677
international urogynecology journal,96,0.025738576495853677
jmir mhealth and uhealth,96,0.025738576495853677
joule,96,0.025738576495853677
journal of vacuum science and technology a vacuum surfaces and films,96,0.025738576495853677
mededportal the journal of teaching and learning resources,96,0.025738576495853677
north carolina medical journal,96,0.025738576495853677
oncogene,96,0.025738576495853677
ophthalmology retina,96,0.025738576495853677
world journal for pediatric and congenital heart surgery,96,0.025738576495853677
biostatistics,95,0.02547046632402187
bmj quality and safety,95,0.02547046632402187
british journal of haematology,95,0.02547046632402187
current protocols,95,0.02547046632402187
decision making in adult neurology,95,0.02547046632402187
health promotion practice,95,0.02547046632402187
ieee transactions on microwave theory and techniques,95,0.02547046632402187
international journal of gynecological cancer,95,0.02547046632402187
jacc advances,95,0.02547046632402187
journal of glaucoma,95,0.02547046632402187
medical image analysis,95,0.02547046632402187
nursing outlook,95,0.02547046632402187
organometallics,95,0.02547046632402187
psychopharmacology,95,0.02547046632402187
advanced drug delivery reviews,94,0.025202356152190058
british journal of ophthalmology,94,0.025202356152190058
histopathology,94,0.025202356152190058
protein science,94,0.025202356152190058
translational behavioral medicine,94,0.025202356152190058
bioengineering,93,0.024934245980358247
chemical reviews,93,0.024934245980358247
clinical genitourinary cancer,93,0.024934245980358247
clinical liver disease,93,0.024934245980358247
developmental psychology,93,0.024934245980358247
genes and development,93,0.024934245980358247
journal of occupational and environmental medicine,93,0.024934245980358247
journal of rheumatology,93,0.024934245980358247
obesity surgery,93,0.024934245980358247
acs sustainable chemistry and engineering,92,0.024666135808526442
aging cell,92,0.024666135808526442
archives of physical medicine and rehabilitation,92,0.024666135808526442
arthroscopy journal of arthroscopic and related surgery,92,0.024666135808526442
cancer research communications,92,0.024666135808526442
current opinion in pediatrics,92,0.024666135808526442
movement disorders,92,0.024666135808526442
nature cancer,92,0.024666135808526442
pathogens,92,0.024666135808526442
remote sensing of environment,92,0.024666135808526442
tacitus encyclopedia volume i,92,0.024666135808526442
telemedicine and e health,92,0.024666135808526442
visual journal of emergency medicine,92,0.024666135808526442
acs applied energy materials,91,0.02439802563669463
antioxidants,91,0.02439802563669463
current pain and headache reports,91,0.02439802563669463
current psychiatry reports,91,0.02439802563669463
frontiers in cellular neuroscience,91,0.02439802563669463
haematologica,91,0.02439802563669463
infection and immunity,91,0.02439802563669463
journal of developmental and behavioral pediatrics,91,0.02439802563669463
journal of nuclear materials,91,0.02439802563669463
life,91,0.02439802563669463
psychological science,91,0.02439802563669463
radiologic clinics of north america,91,0.02439802563669463
transactions on machine learning research,91,0.02439802563669463
aiaa journal,90,0.02412991546486282
bmc cancer,90,0.02412991546486282
communications of the acm,90,0.02412991546486282
ear and hearing,90,0.02412991546486282
endocrine practice,90,0.02412991546486282
ieee sensors journal,90,0.02412991546486282
injury prevention,90,0.02412991546486282
journal of economic entomology,90,0.02412991546486282
mcn the american journal of maternal child nursing,90,0.02412991546486282
multiple sclerosis journal,90,0.02412991546486282
physiological reports,90,0.02412991546486282
american journal of political science,89,0.023861805293031012
american journal of veterinary research,89,0.023861805293031012
diseases of the colon and rectum,89,0.023861805293031012
journal of cell science,89,0.023861805293031012
journal of clinical gastroenterology,89,0.023861805293031012
journal of neuroimaging,89,0.023861805293031012
medical clinics of north america,89,0.023861805293031012
neurotherapeutics,89,0.023861805293031012
plasma sources science and technology,89,0.023861805293031012
radiotherapy and oncology,89,0.023861805293031012
retina,89,0.023861805293031012
royal society open science,89,0.023861805293031012
transplantation direct,89,0.023861805293031012
water research,89,0.023861805293031012
advanced energy materials,88,0.0235936951211992
american journal of hospice and palliative medicine,88,0.0235936951211992
cleft palate craniofacial journal,88,0.0235936951211992
diabetes technology and therapeutics,88,0.0235936951211992
journal of child psychology and psychiatry and allied disciplines,88,0.0235936951211992
journal of materials chemistry a,88,0.0235936951211992
ophthalmic surgery lasers and imaging retina,88,0.0235936951211992
plants,88,0.0235936951211992
research and practice in thrombosis and haemostasis,88,0.0235936951211992
review of financial studies,88,0.0235936951211992
sleep medicine,88,0.0235936951211992
ultrasound in medicine and biology,88,0.0235936951211992
university of pennsylvania law review,88,0.0235936951211992
